CPU_utilization,RAM_utilization,elapsed_time
5.7,19.1,5.343022084998665
4.7,19.5,5.238115490996279
4.9,20.2,5.225647945000674
5.2,21.0,5.385790963002364
4.8,21.7,5.2874666930001695
5.0,22.5,5.1830802249969565
4.8,23.2,5.154250269995828
4.7,24.0,5.209319454996148
5.0,24.7,5.336312311002985
4.8,25.1,5.3627968929940835
4.8,26.0,5.2619840480037965
4.9,26.7,5.267237380998267
5.0,27.3,5.323179941995477
4.9,27.9,5.296700728002179
5.1,28.4,5.312590303001343
5.1,29.1,5.238686445001804
5.0,29.9,5.359608860999288
5.0,30.6,5.247901108996302
4.8,31.2,5.288184975004697
4.7,31.9,5.337586756999372
5.1,32.5,5.1844716030027485
4.8,33.2,5.185008799999196
5.2,33.7,5.377338676000363
5.2,34.3,5.419759683005395
5.2,35.0,5.176372647001699
4.9,35.6,5.131658006997895
4.9,36.3,5.269180098999641
5.0,36.9,5.294014712999342
4.9,37.8,5.2984677700005705
4.9,38.4,5.413022266002372
5.1,39.1,5.27366846500081
