CPU_utilization,RAM_utilization,elapsed_time
6.6,18.0,0.7837304709973978
1.9,18.0,0.22179198799858568
1.9,18.0,0.22231237700179918
1.9,18.0,0.23137875000247732
1.9,18.0,0.22565848199883476
2.0,18.0,0.2216489510028623
2.0,18.0,0.22019620100036263
1.8,18.0,0.22077008999622194
2.0,18.0,0.2217528599940124
2.1,17.9,0.2219509630012908
1.9,17.9,0.2261777230014559
1.8,17.9,0.22259218000544934
1.9,17.9,0.21987629399518482
1.9,17.9,0.22109681900474243
2.1,17.9,0.2202261019992875
2.1,17.9,0.2202440969995223
2.1,17.9,0.2228847840015078
2.0,17.9,0.22069481699872995
1.8,17.9,0.2177522220008541
1.8,17.9,0.21826167100516614
2.1,17.9,0.223520383995492
2.0,17.9,0.2195188469995628
1.9,17.9,0.22210550399904605
2.0,17.9,0.22100101599789923
1.7,17.9,0.22059518300375203
2.1,17.9,0.22193947299820138
1.9,17.9,0.21918427100172266
2.0,17.9,0.22921109099843306
2.0,17.9,0.2214284840010805
2.1,17.9,0.21906019000016386
2.1,17.9,0.22242187400115654
