CPU_utilization,RAM_utilization,elapsed_time
6.5,15.5,1.0175219030006701
1.7,15.8,1.0404875229996833
1.4,15.8,1.0262465470004827
1.2,15.8,1.069992786999137
1.2,15.7,1.0572340449998592
1.1,15.7,1.0702616990001843
1.2,15.7,1.038390673998947
1.1,15.8,1.0568453579999186
1.1,15.8,1.0817307340003026
1.1,15.8,1.0439910059994872
1.2,15.6,1.0748629900008382
1.2,15.7,1.0875740259998565
1.2,15.7,1.0828853839993826
1.1,15.8,1.0379329139996116
1.1,15.7,1.042954082999131
1.1,15.7,1.0590481610015559
1.1,15.7,1.0488311130011425
1.2,15.7,1.0721408539993718
1.2,15.7,1.040688618000786
1.1,15.7,1.0753420210003242
1.1,15.7,1.067852916999982
1.1,15.7,1.08540128399909
1.1,15.7,1.0736052419997577
1.1,15.8,1.0674032400002034
1.0,15.8,1.0310910870011867
1.2,15.8,1.0583265790010046
1.3,15.8,1.0637920849985676
1.1,15.8,1.061710989999483
1.1,15.8,1.0643057380002574
1.4,15.8,1.0806438300005539
