CPU_utilization,RAM_utilization,elapsed_time
6.0,14.6,0.17246311400049308
0.4,14.6,0.003355084998474922
0.1,14.6,0.003480719999060966
0.1,14.6,0.003340638999361545
0.1,14.6,0.0033447370005887933
0.1,14.6,0.003331523999804631
0.2,14.6,0.003349237000293215
0.1,14.6,0.0033161669998662546
0.1,14.6,0.003359248001288506
0.1,14.6,0.003312058999654255
0.1,14.6,0.003354869999384391
0.1,14.6,0.0032798809988889843
0.1,14.6,0.0033113600002252497
0.1,14.6,0.0033138559992949013
0.2,14.6,0.0033130740011984017
0.1,14.6,0.003314417999717989
0.1,14.6,0.003333163000206696
0.1,14.6,0.003330126999571803
0.1,14.6,0.0033386729992344044
0.1,14.6,0.0033352480004396057
0.1,14.6,0.003671325001050718
0.1,14.6,0.0033412699995096773
0.1,14.6,0.003314431000035256
0.1,14.6,0.0035703569992620032
0.1,14.6,0.0036553869995259447
0.1,14.6,0.003297811999800615
0.1,14.6,0.0033291999989160104
0.1,14.6,0.0035513250004441943
0.1,14.6,0.0033168879999720957
0.2,14.6,0.0034790810004778905
