CPU_utilization,RAM_utilization,elapsed_time
5.5,13.8,0.12724554800024634
0.6,13.8,0.12143534200004069
0.2,13.8,0.12157394499990914
0.2,13.8,0.11991679600032512
0.2,13.8,0.12056682399997953
0.2,13.8,0.12160006899921427
0.2,13.8,0.12243768500047736
0.3,13.8,0.12313195499973517
0.2,13.8,0.12134370100011438
0.1,13.8,0.12139221000052203
0.3,13.8,0.12245956199967623
0.4,13.8,0.12267164700006106
0.2,13.8,0.14120653900045
0.2,13.8,0.12141722100022889
0.2,13.8,0.12208641200049897
0.2,13.8,0.12160601199957455
0.2,13.8,0.12046788200041192
0.3,13.8,0.12133782700038864
0.2,13.8,0.12151451499994437
0.2,13.8,0.12092871099957847
0.2,13.8,0.12182742599998164
0.2,13.8,0.12232642300023144
0.2,13.8,0.1214166039999327
0.2,13.8,0.12158690900014335
0.2,13.8,0.1208196070001577
0.2,13.8,0.1433445889997529
0.2,13.8,0.12223031900066417
0.2,13.8,0.12065530400013813
0.2,13.8,0.12108363599963923
0.2,13.8,0.12074897299953591
