CPU_utilization,RAM_utilization,elapsed_time
4.5,39.6,7.637914957998873
2.6,40.4,7.812969139999041
2.7,41.1,7.785446483001579
2.8,41.9,7.774107222998282
2.6,42.7,7.970189965999452
2.9,43.5,7.5977946929997415
2.6,44.3,7.854032137998729
2.5,45.1,6.562962050000351
2.6,45.8,7.23839954000141
2.7,46.6,7.855301796997082
2.7,47.4,7.435633794000751
2.7,48.2,7.856451461000688
2.7,49.0,7.822362178998446
2.6,49.8,7.3757196639999165
2.6,50.6,7.395787789999304
2.6,51.3,7.738263139999617
2.7,52.1,7.822562295998068
2.6,52.9,7.637238101000548
2.7,53.7,7.822366292999504
2.9,54.5,7.788457573002233
2.4,55.3,6.147506871999212
2.7,56.1,7.749029659000371
2.7,56.9,7.735671114001889
2.5,57.6,6.630793950000225
2.6,58.4,6.890487216998736
2.6,59.2,7.374704087997088
2.7,60.0,7.674363702997653
2.7,60.8,7.821627135999734
2.7,61.6,7.855346907999774
2.7,62.4,7.892058532997908
