CPU_utilization,RAM_utilization,elapsed_time
6.3,17.1,0.2726978520004195
2.0,17.1,0.26173845299490495
1.9,17.1,0.2625787639990449
1.9,17.1,0.2606435359994066
2.0,17.1,0.2716749340033857
1.9,17.1,0.2601978200036683
1.7,17.1,0.26191511200158857
2.0,17.1,0.2616805099969497
2.1,17.1,0.25635757100099
2.0,17.1,0.26354241599619854
1.9,17.1,0.2600221649990999
2.0,17.1,0.2954350290019647
1.9,17.1,0.2620265890000155
2.0,17.1,0.26800268000079086
2.0,17.1,0.267319664999377
1.9,17.1,0.265478344001167
1.9,17.1,0.2642064419997041
1.8,17.1,0.26442576800036477
1.9,17.1,0.2687074810019112
2.1,17.1,0.29175583199685207
2.0,17.1,0.2654635029975907
2.1,17.1,0.26808206800342305
1.9,17.1,0.2658636679989286
2.1,17.1,0.265463545001694
2.2,17.1,0.26515054799529025
2.3,17.1,0.2596623869976611
2.2,17.1,0.2635227080027107
2.3,17.1,0.2932629740025732
2.0,17.1,0.26962099999946076
2.1,17.1,0.2690673399993102
1.9,17.1,0.2720561429960071
